Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR779_3_33PVP_x486595_y1332185,2024-10-06T04:48:06.832205Z,2024-11-11T17:14:38.672625Z,2024-11-23T17:14:37.863634Z,2024-12-17T17:14:35.635755Z,12.039373978664624,14.888555410960754,EPSG:32633,2024-09-29T09:20:31.024000Z,2024-11-13T09:21:39.024000Z,2024-11-23T09:22:19.024000Z,2024-12-23T09:23:19.024000Z,12.039373978664624,14.888555410960754,33PVP,EPSG:32633,2023-09-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230930T044733_20230930T044758_050552_0616C9_90DC,2023-09-20,COPERNICUS/S2_SR_HARMONIZED/20230920T091649_20230920T092654_T33PVP,2023-11-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231105T044732_20231105T044757_051077_0628BF_AE10,2023-11-04,COPERNICUS/S2_SR_HARMONIZED/20231104T092141_20231104T093603_T33PVP,2023-11-29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231129T044731_20231129T044756_051427_0634D8_E195,2023-11-24,COPERNICUS/S2_SR_HARMONIZED/20231124T092311_20231124T093602_T33PVP,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T044731_20231211T044756_051602_063AEB_DD20,2023-12-14,COPERNICUS/S2_SR_HARMONIZED/20231214T092401_20231214T093628_T33PVP,1
EMSR779_3_33PVP_x486595_y1334745,2024-10-06T04:48:06.832205Z,2024-11-11T17:14:38.672625Z,2024-11-23T17:14:37.863634Z,2024-12-17T17:14:35.635755Z,12.0625249205681,14.888545858757826,EPSG:32633,2024-09-29T09:20:31.024000Z,2024-11-13T09:21:39.024000Z,2024-11-23T09:22:19.024000Z,2024-12-23T09:23:19.024000Z,12.0625249205681,14.888545858757826,33PVP,EPSG:32633,2023-09-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230930T044733_20230930T044758_050552_0616C9_90DC,2023-09-20,COPERNICUS/S2_SR_HARMONIZED/20230920T091649_20230920T092654_T33PVP,2023-11-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231105T044732_20231105T044757_051077_0628BF_AE10,2023-11-04,COPERNICUS/S2_SR_HARMONIZED/20231104T092141_20231104T093603_T33PVP,2023-11-29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231129T044731_20231129T044756_051427_0634D8_E195,2023-11-24,COPERNICUS/S2_SR_HARMONIZED/20231124T092311_20231124T093602_T33PVP,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T044731_20231211T044756_051602_063AEB_DD20,2023-12-14,COPERNICUS/S2_SR_HARMONIZED/20231214T092401_20231214T093628_T33PVP,1
EMSR779_3_33PVP_x489155_y1324505,2024-10-06T04:48:06.832205Z,2024-11-11T17:14:38.672625Z,2024-11-23T17:14:37.863634Z,2024-12-17T17:14:35.635755Z,11.969929274801002,14.912097949617936,EPSG:32633,2024-09-29T09:20:31.024000Z,2024-11-13T09:21:39.024000Z,2024-11-23T09:22:19.024000Z,2024-12-23T09:23:19.024000Z,11.969929274801002,14.912097949617936,33PVP,EPSG:32633,2023-09-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230930T044733_20230930T044758_050552_0616C9_90DC,2023-09-25,COPERNICUS/S2_SR_HARMONIZED/20230925T092031_20230925T093612_T33PVP,2023-11-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231105T044732_20231105T044757_051077_0628BF_AE10,2023-11-04,COPERNICUS/S2_SR_HARMONIZED/20231104T092141_20231104T093603_T33PVP,2023-11-29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231129T044731_20231129T044756_051427_0634D8_E195,2023-11-24,COPERNICUS/S2_SR_HARMONIZED/20231124T092311_20231124T093602_T33PVP,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T044731_20231211T044756_051602_063AEB_DD20,2023-12-14,COPERNICUS/S2_SR_HARMONIZED/20231214T092401_20231214T093628_T33PVP,1
EMSR779_3_33PVP_x486595_y1337305,2024-10-06T04:48:06.832205Z,2024-11-11T17:14:38.672625Z,2024-11-23T17:14:37.863634Z,2024-12-17T17:14:35.635755Z,12.085675824059916,14.888536286834189,EPSG:32633,2024-09-29T09:20:31.024000Z,2024-11-13T09:21:39.024000Z,2024-11-23T09:22:19.024000Z,2024-12-23T09:23:19.024000Z,12.085675824059916,14.888536286834189,33PVP,EPSG:32633,2023-09-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230930T044733_20230930T044758_050552_0616C9_90DC,2023-09-20,COPERNICUS/S2_SR_HARMONIZED/20230920T091649_20230920T092654_T33PVP,2023-11-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231105T044732_20231105T044757_051077_0628BF_AE10,2023-11-04,COPERNICUS/S2_SR_HARMONIZED/20231104T092141_20231104T093603_T33PVP,2023-11-29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231129T044731_20231129T044756_051427_0634D8_E195,2023-11-24,COPERNICUS/S2_SR_HARMONIZED/20231124T092311_20231124T093602_T33PVP,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T044731_20231211T044756_051602_063AEB_DD20,2023-12-14,COPERNICUS/S2_SR_HARMONIZED/20231214T092401_20231214T093628_T33PVP,1
EMSR779_3_33PVP_x486595_y1342425,2024-10-06T04:48:06.832205Z,2024-11-11T17:14:38.672625Z,2024-11-23T17:14:37.863634Z,2024-12-17T17:14:35.635755Z,12.131977515531757,14.888517083792175,EPSG:32633,2024-09-29T09:20:31.024000Z,2024-11-13T09:21:39.024000Z,2024-11-23T09:22:19.024000Z,2024-12-23T09:23:19.024000Z,12.131977515531757,14.888517083792175,33PVP,EPSG:32633,2023-09-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230930T044733_20230930T044758_050552_0616C9_90DC,2023-09-20,COPERNICUS/S2_SR_HARMONIZED/20230920T091649_20230920T092654_T33PVP,2023-11-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231105T044732_20231105T044757_051077_0628BF_AE10,2023-11-04,COPERNICUS/S2_SR_HARMONIZED/20231104T092141_20231104T093603_T33PVP,2023-11-29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231129T044731_20231129T044756_051427_0634D8_E195,2023-11-24,COPERNICUS/S2_SR_HARMONIZED/20231124T092311_20231124T093602_T33PVP,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T044731_20231211T044756_051602_063AEB_DD20,2023-12-14,COPERNICUS/S2_SR_HARMONIZED/20231214T092401_20231214T093628_T33PVP,1
EMSR779_3_33PVP_x489155_y1327065,2024-10-06T04:48:06.832205Z,2024-11-11T17:14:38.672625Z,2024-11-23T17:14:37.863634Z,2024-12-17T17:14:35.635755Z,11.993080348139566,14.912090460007414,EPSG:32633,2024-09-29T09:20:31.024000Z,2024-11-13T09:21:39.024000Z,2024-11-23T09:22:19.024000Z,2024-12-23T09:23:19.024000Z,11.993080348139566,14.912090460007414,33PVP,EPSG:32633,2023-09-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230930T044733_20230930T044758_050552_0616C9_90DC,2023-09-25,COPERNICUS/S2_SR_HARMONIZED/20230925T092031_20230925T093612_T33PVP,2023-11-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231105T044732_20231105T044757_051077_0628BF_AE10,2023-11-09,COPERNICUS/S2_SR_HARMONIZED/20231109T092119_20231109T093558_T33PVP,2023-11-29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231129T044731_20231129T044756_051427_0634D8_E195,2023-11-24,COPERNICUS/S2_SR_HARMONIZED/20231124T092311_20231124T093602_T33PVP,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T044731_20231211T044756_051602_063AEB_DD20,2023-12-19,COPERNICUS/S2_SR_HARMONIZED/20231219T092319_20231219T093412_T33PVP,1
EMSR779_3_33PVP_x486595_y1339865,2024-10-06T04:48:06.832205Z,2024-11-11T17:14:38.672625Z,2024-11-23T17:14:37.863634Z,2024-12-17T17:14:35.635755Z,12.108826689070868,14.888526695181694,EPSG:32633,2024-09-29T09:20:31.024000Z,2024-11-13T09:21:39.024000Z,2024-11-23T09:22:19.024000Z,2024-12-23T09:23:19.024000Z,12.108826689070868,14.888526695181694,33PVP,EPSG:32633,2023-09-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230930T044733_20230930T044758_050552_0616C9_90DC,2023-09-20,COPERNICUS/S2_SR_HARMONIZED/20230920T091649_20230920T092654_T33PVP,2023-11-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231105T044732_20231105T044757_051077_0628BF_AE10,2023-11-04,COPERNICUS/S2_SR_HARMONIZED/20231104T092141_20231104T093603_T33PVP,2023-11-29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231129T044731_20231129T044756_051427_0634D8_E195,2023-11-24,COPERNICUS/S2_SR_HARMONIZED/20231124T092311_20231124T093602_T33PVP,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T044731_20231211T044756_051602_063AEB_DD20,2023-12-14,COPERNICUS/S2_SR_HARMONIZED/20231214T092401_20231214T093628_T33PVP,1
EMSR779_3_33PVP_x489155_y1321945,2024-10-06T04:48:06.832205Z,2024-11-11T17:14:38.672625Z,2024-11-23T17:14:37.863634Z,2024-12-17T17:14:35.635755Z,11.946778163330622,14.912105423695287,EPSG:32633,2024-09-29T09:20:31.024000Z,2024-11-13T09:21:39.024000Z,2024-11-23T09:22:19.024000Z,2024-12-23T09:23:19.024000Z,11.946778163330622,14.912105423695287,33PVP,EPSG:32633,2023-09-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230930T044733_20230930T044758_050552_0616C9_90DC,2023-09-20,COPERNICUS/S2_SR_HARMONIZED/20230920T091649_20230920T092654_T33PVP,2023-11-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231105T044732_20231105T044757_051077_0628BF_AE10,2023-11-04,COPERNICUS/S2_SR_HARMONIZED/20231104T092141_20231104T093603_T33PVP,2023-11-29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231129T044731_20231129T044756_051427_0634D8_E195,2023-11-24,COPERNICUS/S2_SR_HARMONIZED/20231124T092311_20231124T093602_T33PVP,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T044731_20231211T044756_051602_063AEB_DD20,2023-12-14,COPERNICUS/S2_SR_HARMONIZED/20231214T092401_20231214T093628_T33PVP,1
EMSR779_3_33PVP_x489155_y1319385,2024-10-06T04:48:06.832205Z,2024-11-11T17:14:38.672625Z,2024-11-23T17:14:37.863634Z,2024-12-17T17:14:35.635755Z,11.923627013797764,14.912112882245824,EPSG:32633,2024-09-29T09:20:31.024000Z,2024-11-13T09:21:39.024000Z,2024-11-23T09:22:19.024000Z,2024-12-23T09:23:19.024000Z,11.923627013797764,14.912112882245824,33PVP,EPSG:32633,2023-09-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230930T044733_20230930T044758_050552_0616C9_90DC,2023-10-10,COPERNICUS/S2_SR_HARMONIZED/20231010T091819_20231010T092813_T33PVP,2023-11-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231105T044732_20231105T044757_051077_0628BF_AE10,2023-11-09,COPERNICUS/S2_SR_HARMONIZED/20231109T092119_20231109T093558_T33PVP,2023-11-29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231129T044731_20231129T044756_051427_0634D8_E195,2023-11-24,COPERNICUS/S2_SR_HARMONIZED/20231124T092311_20231124T093602_T33PVP,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T044731_20231211T044756_051602_063AEB_DD20,2023-12-14,COPERNICUS/S2_SR_HARMONIZED/20231214T092401_20231214T093628_T33PVP,1
EMSR779_3_33PVP_x489155_y1334745,2024-10-06T04:48:06.832205Z,2024-11-11T17:14:38.672625Z,2024-11-23T17:14:37.863634Z,2024-12-17T17:14:35.635755Z,12.062533338671368,14.912067897913072,EPSG:32633,2024-09-29T09:20:31.024000Z,2024-11-13T09:21:39.024000Z,2024-11-23T09:22:19.024000Z,2024-12-23T09:23:19.024000Z,12.062533338671368,14.912067897913072,33PVP,EPSG:32633,2023-09-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230930T044733_20230930T044758_050552_0616C9_90DC,2023-09-20,COPERNICUS/S2_SR_HARMONIZED/20230920T091649_20230920T092654_T33PVP,2023-11-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231105T044732_20231105T044757_051077_0628BF_AE10,2023-11-04,COPERNICUS/S2_SR_HARMONIZED/20231104T092141_20231104T093603_T33PVP,2023-11-29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231129T044731_20231129T044756_051427_0634D8_E195,2023-11-24,COPERNICUS/S2_SR_HARMONIZED/20231124T092311_20231124T093602_T33PVP,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T044731_20231211T044756_051602_063AEB_DD20,2023-12-14,COPERNICUS/S2_SR_HARMONIZED/20231214T092401_20231214T093628_T33PVP,1
